plotname,lon,lat,dom_species,step,Biomass_ag,Biomass_bg
Venne,7.095,50.673,Fagus grandifolia,10,261.3,25.799
Repokallio,29.818,62.585,Picea abies,10,121.778,23.193
Paarnavaara,29.529,62.655,Pinus sylvestris,10,63.982,10.141
